TEAM_NAMES,SerialNumber,Filename,Name,Description,Gender,Attributes,UUID,SHA256
TEAM BEVEL,1,adewale-the-amebo,adewale the amebo,Adewale likes to be in everyone's business. ,Male,hair: bald; eyes: black; teeth: none; clothing: red; accessories: mask; expression: none; strength: powerful; weakness: curiosity,cad316c3-37f8-4b27-9f53-9d803bfcfee7,5f19b89eadc40123c0bff75e12f7c5219a1bdac005645efffe0fb8c504f85e5f
,2,alli-the-queeny,alli the queeny,Alli is an LGBT Stan.,Male,hair: bald; eyes: white; teeth: none; clothing: yellow; accessories: mask; expression: none: strength: powerful; weakness: none,a57ecda4-a26f-4e97-a757-e1800af39aab,652964ebd8a2c2b12db29ff91742715156608aaa38ec760f3312bb1e4e659a5a
,3,aminat-the-snnobish,aminat the snnobish,Aminat never really wants to talk to anyone.,Female,hair: brown bun; eyes: none; teeth: none; clothing: yellow; accessories: glasses; expression: blank; strength: none; weakness: attitude;,0e37ed0d-3e84-4f32-a91f-ec9c4ba8c7de,b94433b87b32aa8aff504fc84dc0edc2b214ab28bd55769366fc46495d42e25d
,4,aminu-the-carpenter,aminu the carpenter,Aminu's hands are blessed; he makes the best furniture in the whole of Kano.,Male,hair: bald; eyes: blue; teeth: none; clothing: yellow; accessories: mask; expression: none; strength: powerful; weakness: none,4f30b751-96e7-40fe-97fd-e3d44973ff2f,98dba0ff5e38233d5621dffbc366132625fd2897deac34556cdee5f3666b203b
,5,chibuike-the-kudibag,chibuike the kudibag,Chibuike is too rich. Everyone wonders how he got it.,Male,hair: bald; eyes: black; teeth: none; clothing: blue; accessories: mask; expression: none; strength: hustler; weakness: none,5ce854f2-7ac1-46fd-b3fe-57583935d1e5,79425dcf73ba89aea545175a1c49c1eed0b9bd9bc4c8d729914e89ef27f60cd7
,6,chidinma-the-model,chidinma the model,From Paris' runways; to London's streets; she's always in demand.,Female,hair: brown hair; eyes: none; teeth: none; clothing: multicolored; accessories: glasses; expression: none; strength: hardworking; weakness: none;,c98db72e-49ac-4ca6-89d5-e00f5fbbcc45,175d44945da9f18b4ae3ba0ba24ccababb35c5900cd4fae300735f9f592d7640
,7,chioma-pretty- girl,chioma pretty girl,Chioma's face card is a 100.,Female,hair: dreads; eyes: none; teeth: none; clothing: multicolored; accessories: glasses; expression: none; strength: none; weakness: none;,182ea888-a85b-42ca-ad73-ed4f8f9aa5c7,3d395581cc683d50c0caad090e13d0ac04a742d5afb4f41aa715a29d3d47feb2
,8,damilare-the-handsome,damilare the handsome,He's a fine boy; proper eye candy. ,Male,hair: bald; eyes: white; teeth: none; clothing: yellow; accessories: mask; expression: none; strength: none; weakness: none,27eca2dc-d7df-474a-8f8f-1858152c711e,a65d8a9f80a9e96fe439304c0ac88039416e76c7625477a62e0d2536260eb013
,9,ebiowie-the-planter,ebiowie the planter,Ebiowei has a reputation for nurturing plants.,Male,hair: bald; eyes: none; teeth: none; clothing: multicolored; accessories: none; expression: none; strength: powerful; weakness: none;,f1df8270-4d60-4bd4-8959-ba7c384db5c4,527aa01204cb1deb436129a34db736b30a8aa353b7d20c2b31d8c0daf406b0a3
,10,emeka-the-businessman,emeka the businessman,Emeka only cares about containers. No time to waste.,Male,hair: bald; eyes: white; teeth: none; clothing: orange; accessories: mask; expression: none; strength: hard worker; weakness: none;,9b3d75da-4887-4089-aee4-50de3954fdc9,bf345507ea4ad5b82cb3b3de1d4967c084c53b98a42f8a11571363deb08cc135
